//Version	0.0.0.1				
//트리거 메시지 내용					
//권아영					
		
		
		
//메시지 ID	내용				
StrCode	Str	FieldEnd			
4069	The eggs in the vicinity have begun to move with fierce energy!
4070	You found a stone with a black hole inside the Queen Corpse Spider's carcass. You feel a creepy energy when you hold it.#You've obtained the Dead Spirit's Summoning Stone].
4071	"The door becomes distorted, and a certain voice resonates in your head.#[Does it have the mark of the altar? If not, there is nothing I can do for you, except to take its breath. I'll implement the contract.]"
4072	There is a blue jewel where the Follower of Dead Souls used to be.#You've obtained [Naga's Orb].
4073	As the spell of the door was broken, the magic seal you obtained from the priest became cold, as though it it had spent all its energy.#You've lost the [Priest's Seal].
4074	As you approach the fountain in the center, the Necromancer seems to have noticed your presence.#[Somebody's here to stop him from rising from death. I won't let anyone do so. I'll make you into his loyal servant.]  
4075	You've found a pendant engraved with a silver seal in the Necromancer's bony neck.#You've obtained the [Mage's Seal].
4076	As the spell of the door was broken, the magic seal you obtained from the Necromancer became cold, as though it had spent all its energy.#You've lost the [Mage's Seal].
4077	It's either a strange plant or... an animal. Fortunately, it doesn't respond to your touch.
4078	When you eliminate all the dark flowers, you hear a noise like a scream coming from the fountain.
4079	The flower spat out a strange-looking stone. It has a black hole in the center.#You've found the [Dead Spirit's Summoning Stone].
4080	There is a blue jewel where the Follower of Dead Souls used to be.#You've obtained [Naga's Orb].
4081	It's a male statue with a snake's lower body. When you look at it closely, you see a mark indicating something must have been forcibly removed.
4082	When you bring the orb close to the statue, it is placed in the hands of the statue as if it were drawn to it.#You've lost [Naga's Orb].
4083	You hear a low vibrating noise from the Magic Barrier behind the stone statue.
4084	A portal leading to somewhere has appeared. It may lead to where the Great Priest is.
4085	"The Necromancer standing in front of the crystal shouts at you.#[How dare you come in here! Stop him/her! We can't let anyone disturb the Great Priest!]"
4086	The piercing voice of an old man is heard over the sound of shattering crystal.#[What? How dare you disturb me! I need more time to finish collecting the power of Ether!]
4087	[I don't have time to waste on a worthless infidel like you. I need to focus on collecting more Ether in order to do *the job*…]#The Great Priest has disappeared, but he'll be back. He just ran away because he got tired, but you'll face him again soon enough.
4088	You found a rusty piece of steel in the arms of the corpse. Upon closer inspection it looks like the handle of a sword.#You've found the [Old Sword Handle].
4089	The knights who protect the blade piece are here!
//080131_4아이올트 서브2_지역명수정	
222	Aiort Graveyard#The Hall of Crystal
223	Aiort Graveyard#Heretical Basement Altar
//080131_4아이올트 서브2_수정	
2601	Words are scratched into the tombstone. [Darkness to light. Light wakes up the cursed.]
2602	It's the crystal that sucks up the Ether. It's being protected by the forces seeping up from underground.#To break it, you should look *down* first.
2603	You've obtained a torch that makes magic flames from the follower of the heretical religion. You'll be able to light the lanterns.#You've found the [Fanatic's Torch].
2604	When you finish lighting all the lanterns, a large shape appears within the crystal! 
2605	You've lit the lantern.
2606	The ones with the heretical religion's curse upon them begin to appear!
2607	The death of the fanatic has created a door leading to somewhere.#A portal has opened.
2608	Toxic gas is coming out!
2609	As you touch the bones, you hear a clicking sound from the stone coffin underneath. It sounds as if something is trying to come out.
2610	When you remove the bones, something jumps out from the stone coffin!
2611	You hear the clanking sound of some machinery operating from under the stairs.
2612	The clanking sound came from the inside of the stairs in this room. You should take a closer look.
2613	When you touch the wall, you hear a faint sound. On closer inspection you find the wall has been moved.
2614	The warrior's blood seems to be moving the door.#As you approach the door, the wall starts moving and opens up.
2615	You see small Ether crystals growing.#These must be the source of energy that protects the large crystal upstairs.
2616	When you break the crystals full of Ether, lumps of energy leap out of the crystals!
2617	You have destroyed all the crystals along the path.#The liquid form of Ether energy is rushing toward the exit!
2618	Under the human skeleton lies a tattered notebook. The handwriting is hardly legible.#[…panels in order…wine?...first human to rule…make the bull to till the field…tree…] 
2619	The door is securely locked by some device.
2620	You pressed the stone plate in the wrong order!
2621	You pressed the stone plate in the correct order.
2622	You pressed the stone plate in te correct order. You hear the sound of a door opening.
2623	A piece of paper torn from a notebook has been pierced with a knife. It's a simple note.#[reverse order]
2624	A frightening roar is coming from the west end of the hallway. Something must be going on down there.
2625	Strange energy is merging between the stone statues!
2626	A crack appears on the wall, revealing a narrow path like a cave.
2627	As you remove the pillar, there is a small piece of crystal left. It seems useful.#You got the [Ether Crystal Fragment].
2628	As you remove the pillar, a piece of shining crystal falls to the ground.#You got the [Ether Crystal Fragment].
2629	There is a helmet-shaped sculpture in the hands of the skeleton. You can take it, if you want to. 
2630	You've obtained the [Helmet Sculpture].
2631	It's a wall with a small, helmet-shaped hole.
2632	You've inserted the helmet sculpture into the hole in the wall. The door begins to open.#You've lost the [Helmet Sculpture].
2633	Creepy, chilly air is seeping from the golden coffin!
2634	As you remove the pillar, a piece of shining crystal falls to the ground.#You got the [Ether Crystal Fragment].
2635	When you remove one of the pillars, a brightly shining object falls onto the ground.#You got the [Fragment of Light].
2636	You have removed a false pillar! Enemies are appearing around you.
2637	You've touched a false pillar! You hear the sound of a stone statue crumbling.
2638	When you remove one of the pillars, a brightly shining object falls onto the ground.#You got the [Fragment of Light].
2639	Dim darkness makes it difficult to go any further. You need something that will dispell the darkness.
2640	Two clusters of light dispell the darkenss. Now you can proceed.
2641	When you removed the fanatic and the pillar, the dispersed energy merged into a piece of crystal.#You've obtained the [Ether Crystal Fragment].
2642	In this device is a pool of Ether energy. Something is written on the surface in small letters.#[Particles of Ether. 4 equals 1]
2643	When you place four fragments in the device, they merge into one piece of crystal that floats to the surface.#You've obtained the [Ether Crystal].
